Date,BTC-USD_BnH,BTC-USD_Strategy,BTC-USD_Position
2026-03-25,0.011231529778693128,0.011231529778692911,1.0
2026-03-26,-0.03531428903229905,-0.035314289032298996,1.0
2026-03-27,-0.035662044616623034,-0.036626141487517534,0.0
2026-03-28,-0.0002815819275042708,0.0,0.0
2026-03-29,-0.005500227885263609,0.0,0.0
2026-03-30,0.011167073154841889,0.0,0.0
2026-03-31,0.02311941479563351,0.0,0.0
2026-04-01,-0.002268068291422898,0.0,0.0
2026-04-02,-0.017479577533077273,0.0,0.0
2026-04-03,0.0006358522809097877,0.0,0.0
2026-04-04,0.005369911059425414,0.0,0.0
2026-04-05,0.02513553056906015,0.0,0.0
2026-04-06,-0.0017695992030517527,-0.0009992504996876302,1.0
2026-04-07,0.04474125312086663,0.0447412531208668,1.0
2026-04-08,-0.011361353371537541,-0.011361353371537621,1.0
2026-04-09,0.009061281070850802,0.009061281070850816,1.0
2026-04-10,0.016876904061948084,0.01687690406194797,1.0
2026-04-11,0.0010307967248304184,0.0010307967248305106,1.0
2026-04-12,-0.031495312720733026,-0.03149531272073304,1.0
2026-04-13,0.05273575609654846,0.05273575609654835,1.0
2026-04-14,-0.004068372317531099,-0.004068372317531115,1.0
2026-04-15,0.008404626904874313,0.008404626904874368,1.0
2026-04-16,0.004639453579876829,0.004639453579876867,1.0
2026-04-17,0.02627659540184779,0.026276595401847815,1.0
2026-04-18,-0.01816051878803593,-0.018160518788035956,1.0
2026-04-19,-0.024692366775663332,-0.024692366775663194,1.0
2026-04-20,0.027298557704868998,0.02729855770486901,1.0
2026-04-21,0.0063296958930805225,0.006329695893080502,1.0
2026-04-22,0.024233934691509473,0.024233934691509477,1.0
2026-04-23,0.0008420581944230676,0.0008420581944229951,1.0
2026-04-24,-0.010395445352393673,-0.010395445352393607,1.0
2026-04-25,0.0020231423764509593,0.002023142376450988,1.0
2026-04-26,0.013471154293320797,0.013471154293320763,1.0
2026-04-27,-0.01641182876919478,-0.016411828769194833,1.0
2026-04-28,-0.013131671764148978,-0.013131671764148856,1.0
2026-04-29,-0.007525003361340765,-0.007525003361340873,1.0
2026-04-30,0.00697036758667724,0.00697036758667728,1.0
2026-05-01,0.024568460603834108,0.02456846060383418,1.0
2026-05-02,0.006117371672699878,0.006117371672699832,1.0
2026-05-03,-0.00151319093281288,-0.0015131909328129432,1.0
2026-05-04,0.016421044171065935,0.016421044171065984,1.0
2026-05-05,0.013768974900303155,0.013768974900303071,1.0
2026-05-06,0.006184292316489204,0.006184292316489252,1.0
2026-05-07,-0.017408596831308243,-0.017408596831308337,1.0
2026-05-08,0.0022093920105095144,0.0022093920105096965,1.0
2026-05-09,0.0059561145630133705,0.005956114563013288,1.0
2026-05-10,0.01828022150812214,0.01828022150812221,1.0
2026-05-11,-0.004999247178679611,-0.004999247178679615,1.0
2026-05-12,-0.015304426194186482,-0.015304426194186524,1.0
2026-05-13,-0.014915661104390687,-0.014915661104390635,1.0
2026-05-14,0.022378876470797504,0.02237887647079745,1.0
2026-05-15,-0.024497713637975926,-0.024497713637976058,1.0
2026-05-16,-0.0118160267665125,-0.012803963693752408,0.0
2026-05-17,-0.008985959556932488,0.0,0.0
2026-05-18,-0.006136945201154598,0.0,0.0
2026-05-19,-0.002641385386229267,0.0,0.0
2026-05-20,0.009209887179670861,0.0,0.0
2026-05-21,0.0010508749979196708,0.0,0.0
2026-05-22,-0.02645023976792371,0.0,0.0
2026-05-23,0.015699464786268935,0.0,0.0
2026-05-24,0.004013881531345742,0.0,0.0
2026-05-25,0.0038815318365379436,0.0,0.0
2026-05-26,-0.01881724424932052,0.0,0.0
2026-05-27,-0.019532039646005694,0.0,0.0
2026-05-28,-0.010870289388891785,0.0,0.0
2026-05-29,-0.00223060831034394,0.0,0.0
2026-05-30,0.0052105676905831455,0.0,0.0
2026-05-31,-0.002374738351372918,0.0,0.0
2026-06-01,-0.030713830668280595,0.0,0.0
2026-06-02,-0.06472422674681189,0.0,0.0
2026-06-03,-0.04031696632071802,0.0,0.0
2026-06-04,-0.0033241439086123536,0.0,0.0
2026-06-05,-0.04512280904119048,0.0,0.0
2026-06-06,-0.0009069515189049637,0.0,0.0
2026-06-07,0.03897168140434348,0.0,0.0
2026-06-08,-0.0023550097882448773,0.0,0.0
2026-06-09,-0.022932240724538477,0.0,0.0
2026-06-10,-0.0031550982687325035,0.0,0.0
2026-06-11,0.0343659895373587,0.0,0.0
2026-06-12,-0.000280918383714468,0.0,0.0
2026-06-13,0.013819338824553329,0.0,0.0
2026-06-14,0.020010054657876974,0.0,0.0
2026-06-15,0.00881293640382963,0.0,0.0
2026-06-16,-0.010391681563445165,0.0,0.0
2026-06-17,-0.01802109402037566,0.0,0.0
2026-06-18,-0.0236263487711752,0.0,0.0
2026-06-19,0.010244823819797633,0.0,0.0
2026-06-20,0.01099827903487749,0.0,0.0
2026-06-21,-0.015599965388407244,-0.0009992504996875358,1.0
2026-06-22,0.01129971875635083,0.011299718756350722,1.0
2026-06-23,-0.02007886883610832,-0.020078868836108276,1.0
2026-06-24,-0.026694424544815853,-0.026694424544815923,1.0
2026-06-25,-0.02087801063020267,-0.021856887839075096,0.0
2026-06-26,0.004935459402204856,0.0,0.0
2026-06-27,-0.0012718522519159503,0.0,0.0
2026-06-28,-0.006802755224698642,0.0,0.0
2026-06-29,0.010179997360940662,0.0,0.0
2026-06-30,-0.026264750729518727,0.0,0.0
2026-07-01,0.024674292718837698,0.0,0.0
2026-07-02,0.024690836420271145,0.0,0.0
2026-07-03,0.017221977026140145,0.0,0.0
2026-07-04,0.008699535297381988,-0.000999250499687555,1.0
2026-07-05,0.00728468021571449,0.007284680215714472,1.0
2026-07-06,0.0070361559301554966,0.007036155930155597,1.0
2026-07-07,-0.010901178582999993,-0.010901178582999908,1.0
2026-07-08,-0.01642753734494773,-0.016427537344947788,1.0
2026-07-09,0.015027476262771566,0.014012702543377907,0.0
2026-07-10,0.014779959704393386,-0.000999250499687583,1.0
2026-07-11,-0.005069823448876076,-0.005069823448876119,1.0
2026-07-12,-0.0006866332556169086,-0.0006866332556168745,1.0
2026-07-13,-0.023825911169295333,-0.02382591116929534,1.0
2026-07-14,0.043654089899621606,0.04261069672324446,0.0
2026-07-15,-0.0037523532264722714,-0.0009992504996875254,1.0
2026-07-16,-0.014264562998962727,-0.014264562998962664,1.0
2026-07-17,0.0017272445360874134,0.0017272445360873242,1.0
2026-07-18,0.014039877830542169,0.014039877830542133,1.0
2026-07-19,-0.0016327534538667088,-0.001632753453866719,1.0
2026-07-20,0.008335383349377112,0.008335383349377045,1.0
2026-07-21,0.019547709976119876,0.01954770997611999,1.0
2026-07-22,-0.0060796536357160536,-0.0060796536357159625,1.0
2026-07-23,-0.01597536527429344,-0.015975365274293458,1.0
2026-07-24,-0.01454868374399576,-0.014548683743995736,1.0
2026-07-25,0.003327947132145015,0.002324870016999644,0.0
2026-07-26,0.0159922142024842,-0.0009992504996874894,1.0
2026-07-27,-0.024722909512739144,-0.02472290951273915,1.0
2026-07-28,0.0022983927372384194,0.0012963449190993399,0.0
2026-07-29,0.0005762314378343625,0.0,0.0
2026-07-30,0.012786168825862365,0.0,0.0
2026-07-31,-0.02953346289931147,-0.0009992504996876065,1.0
2026-08-01,-0.0008027825816142586,-0.001801729999728054,0.0
2026-08-02,0.011450632055819865,0.0,0.0
2026-08-03,-0.0003324022951387562,0.0,0.0
2026-08-04,0.009376713884472476,0.0,0.0
2026-08-05,0.008454278620180888,-0.00099925049968754,1.0
2026-08-06,-0.005191945798986075,-0.005191945798985866,1.0
2026-08-07,0.009618079665306256,0.009618079665306237,1.0
2026-08-08,0.0003775589007839475,0.00037755890078391014,1.0
2026-08-09,-0.0009213630564047781,-0.0009213630564046738,1.0
2026-08-10,-0.014408241397696031,-0.014408241397696111,1.0
2026-08-11,-0.005612699871830218,-0.006606838575133324,0.0
2026-08-12,-0.0023514869742238265,0.0,0.0
2026-08-13,-4.127897545336268e-06,0.0,0.0
2026-08-14,-0.006728131109467572,-0.0009992504996873977,1.0
2026-08-15,0.0007737372464233783,0.0007737372464232962,1.0
2026-08-16,-0.0032633111746420695,-0.003263311174642083,1.0
2026-08-17,0.02686465722418352,0.02686465722418353,1.0
2026-08-18,0.002704497946874218,0.0027044979468741847,1.0
2026-08-19,0.07089403465170441,0.07089403465170446,1.0
2026-08-20,0.054378195891032766,0.054378195891032724,1.0
2026-08-21,0.0726034432536855,0.07260344325368547,1.0
2026-08-22,-0.01597970819307737,-0.015979708193077303,1.0
2026-08-23,0.008715903034020478,0.008715903034020372,1.0
2026-08-24,0.01555159949979279,0.015551599499792826,1.0
2026-08-25,-0.005059335417207933,-0.0050593354172080015,1.0
2026-08-26,0.005886150963618109,0.005886150963618155,1.0
2026-08-27,0.015565700592456544,0.015565700592456592,1.0
2026-08-28,-0.030243264724449048,-0.030243264724449045,1.0
2026-08-29,0.005338839705019138,0.005338839705019147,1.0
2026-08-30,-0.007390071992670499,-0.007390071992670441,1.0
2026-08-31,0.011344020373690089,0.011344020373689907,1.0
2026-09-01,-0.014577055914304693,-0.014577055914304589,1.0
2026-09-02,-0.0013326047391191143,-0.0013326047391191565,1.0
2026-09-03,0.051374400283148214,0.05137440028314834,1.0
2026-09-04,-0.019684251800695995,-0.019684251800696096,1.0
2026-09-05,0.001906548060543578,0.0019065480605436104,1.0
2026-09-06,0.006591758906694389,0.006591758906694477,1.0
2026-09-07,-0.015360231393766743,-0.01536023139376665,1.0
2026-09-08,-0.015048738356300828,-0.015048738356300875,1.0
